Timestamp,FPS
1734356560.5031753,18.1248336300624
1734356560.5659187,17.30473349588867
1734356560.6259558,18.154723824941243
1734356560.6861513,18.096212755308958
1734356560.7493374,17.19033410931506
1734356560.8118463,17.354567760247928
1734356560.873711,17.629644574464507
1734356560.9373198,17.132824913913183
1734356560.9994237,17.513190309569342
1734356561.0611115,17.655915607977843
1734356561.1222398,17.949382473017966
1734356561.1845028,17.561733771018957
1734356561.246675,17.561807303072047
1734356561.3076048,17.87952444082579
1734356561.3707347,17.25738549398463
1734356561.4340851,17.155459572657964
1734356561.4961078,17.618092309760236
1734356561.5581782,17.540362073075364
1734356561.6269355,15.664708408806558
1734356561.6884272,17.763592779881247
1734356561.7487361,18.061224577676153
1734356561.8111398,17.38766203886031
1734356561.87157,18.027146209587993
1734356561.9265423,19.966125738440812
1734356561.9884574,17.59769073272245
1734356562.0497653,17.73220144079548
1734356562.1097326,18.147026119612857
1734356562.1707966,17.979929440107682
1734356562.2347786,17.090171215294472
1734356562.2963934,17.79736071625578
1734356562.3569164,18.11802210808686
1734356562.4210227,17.011153381299632
1734356562.48448,17.188925134829436
1734356562.545048,18.10253909200378
1734356562.6083443,17.255184613802324
1734356562.6724532,17.013568493511865
1734356562.732807,18.19544149162307
1734356562.793945,17.93886515176788
1734356562.8572764,17.28198831469563
1734356562.9182475,17.987023179020948
1734356562.9790468,18.024279876065197
1734356563.0421543,17.32675124240409
1734356563.10474,17.465787194350057
1734356563.1650841,18.18037753841486
1734356563.2282662,17.289112028953248
1734356563.2879105,18.435528675410527
1734356563.3465683,18.77679438796295
1734356563.4048302,18.766124991051615
1734356563.4660215,17.762464373890985
1734356563.5251777,18.48614961500998
1734356563.583231,18.88313921816684
1734356563.6452444,17.532370251471374
1734356563.7068343,17.72867873008627
1734356563.7645967,18.943863563482637
1734356563.8229103,18.77292848095317
1734356563.884002,17.89592613452119
1734356563.9426923,18.646323464034854
1734356564.000972,18.779568737015545
1734356564.0614326,18.096290831273162
1734356564.1219916,18.014138828521606
1734356564.1795974,18.991469400322387
1734356564.239592,18.200020828270905
1734356564.3007727,17.823755635918598
1734356564.3596349,18.656608070599958
1734356564.4177585,18.83463633465205
1734356564.4791505,17.75336713875744
1734356564.5385478,18.39800680773415
1734356564.5963564,18.919595292546834
1734356564.6564467,18.186605152931588
1734356564.717506,17.845899867675904
1734356564.7769024,18.4370683933132
1734356564.8357937,18.581889066099592
1734356564.8982737,17.487341983256062
1734356564.9560115,18.98674102676692
1734356565.0142753,18.83125384432342
1734356565.074544,18.124128752360416
1734356565.1359255,17.775110715572225
1734356565.194204,18.859534975741578
1734356565.2522254,18.97394325419803
1734356565.3152475,17.28569191332229
1734356565.3741577,18.6075267624629
1734356565.4319944,18.94600283672566
1734356565.493551,17.700622051165187
1734356565.5552087,17.703759982441035
1734356565.613606,18.77292848095317
1734356565.674398,17.99906449411876
1734356565.7363923,17.628310847728322
1734356565.805302,18.86309729936363
1734356565.8637583,18.737118606209517
1734356565.925766,17.626162490176878
1734356565.9850934,18.484194382869205
1734356566.0432727,18.86114633641817
1734356566.10454,17.82072645850417
1734356566.1653275,17.96614351312453
1734356566.2231877,18.947201040800838
1734356566.283339,18.177225942057248
1734356566.3473577,17.110947928395426
1734356566.4086223,17.993427769817504
1734356566.4691713,18.164079822616408
1734356566.5313287,17.648040931735558
1734356566.5932465,17.692185041612007
1734356566.6539695,18.10027359899191
1734356566.7180552,17.101947784532708
1734356566.7824297,16.987177514073956
1734356566.842737,18.31725776374459
1734356566.9039764,17.92966302029231
1734356566.967299,17.28604811223165
1734356567.029284,17.73932608980676
1734356567.089537,18.272490437479853
1734356567.1531827,17.220400220063556
1734356567.2153788,17.672654034626454
1734356567.27521,18.451343278329382
1734356567.3398535,16.895552449355286
1734356567.403688,17.150479025511228
1734356567.4637296,18.325180660777168
1734356567.5242913,18.05383906818984
1734356567.5878594,17.127577730045818
1734356567.648733,17.969761234571074
1734356567.7091317,18.17588684445446
1734356567.772734,17.22400673469807
1734356567.8362417,17.2547587018319
1734356567.897301,18.062702404740577
1734356567.9605913,17.355142236474606
1734356568.024612,17.197946564760297
1734356568.0856848,18.060291337802866
1734356568.1483595,17.536915164945437
1734356568.2115762,17.403389971162422
1734356568.2730522,17.948998412351987
1734356568.3349824,17.754870171101533
1734356568.399403,17.02468684802286
1734356568.4614286,17.7528411375555
1734356568.5226574,17.991112331211504
1734356568.5854778,17.509754071328082
1734356568.6479871,17.593999848989487
1734356568.709819,17.811115640712053
1734356568.7726655,17.496460498158292
1734356568.8355286,17.481656844193626
1734356568.897072,17.881277604406474
1734356568.9589472,17.839296347334933
1734356569.023516,17.040664675889246
1734356569.0865324,17.48683162744158
1734356569.1476996,18.052984294095115
1734356569.2110286,17.41365008324234
1734356569.2745075,17.3247473141153
1734356569.3357506,18.009884537268828
1734356569.3982317,17.65695618495942
1734356569.4625506,17.068125124624093
1734356569.5241342,17.961527261515272
1734356569.585376,18.089266691681008
1734356569.649547,17.18188372550305
1734356569.7116501,17.749235111654656
1734356569.772687,18.068460458183637
1734356569.8365479,17.201825869769387
1734356569.9002094,17.281276266130494
1734356569.961801,17.968760442460436
1734356570.0419102,13.554498448810754
1734356570.2133577,6.053600938716424
1734356570.3247635,9.661623514235695
1734356570.3880122,17.491571791984654
1734356570.4493825,18.027611106335424
1734356570.5109048,17.830423452491786
1734356570.571517,18.09082714031236
1734356570.6303773,18.708285198153394
1734356570.6930566,17.47481043246396
1734356570.7565825,17.406351156189306
1734356570.818296,17.888904053500752
1734356570.8806672,17.723884097410913
1734356570.943999,17.270602574343854
1734356571.0026906,18.767300550360194
1734356571.0620728,18.56026338264383
1734356571.1251583,17.348968609494502
1734356571.1844234,18.550905142483092
1734356571.243219,18.71454577904694
1734356571.318873,17.606702991327417
1734356571.3804896,17.85311619433543
1734356571.4402933,18.406161272627536
1734356571.5017316,17.857220708446867
1734356571.5641124,17.601457029791057
1734356571.6245365,18.185422366361575
1734356571.6852639,18.560591913407883
1734356571.7483249,17.360601658119446
1734356571.8093252,18.00710099817538
1734356571.868115,18.75110759422933
1734356571.9303916,17.629125878975618
1734356571.9929202,17.520945076612026
1734356572.0530128,18.313658711238027
1734356572.1158884,17.432757409631794
1734356572.1798937,17.13555472031115
1734356572.2406964,18.110824686624266
1734356572.3007665,18.365219828095785
1734356572.364881,17.17780235082115
1734356572.426735,17.724483284665673
1734356572.48579,18.708869341802416
1734356572.5485463,17.475611331241744
1734356572.6114812,17.46033411178966
1734356572.672105,18.228971272110915
1734356572.732018,18.398491029521427
1734356572.7970605,16.909584225315772
1734356572.8594196,17.718568085232217
1734356572.9149907,19.93016868614873
1734356572.9789307,17.121914380304286
1734356573.041957,17.47189869199367
1734356573.1002512,18.911064921480133
1734356573.1633315,17.42399468261881
1734356573.2276425,17.05493862049616
1734356573.2879713,18.314458378453907
1734356573.3465333,18.824408021111967
1734356573.409789,17.408157251420484
1734356573.4732926,17.283270149991758
1734356573.5332146,18.38985956497148
1734356573.5965557,17.319668001816904
1734356573.6598601,17.346600825496083
1734356573.7210927,18.042112417355995
1734356573.7862785,16.77775288809242
1734356573.853788,16.168379501491824
1734356573.9160688,17.688006848650723
1734356573.980146,17.17372291465352
1734356574.0451872,16.8534610578256
1734356574.1074197,17.69599189941777
1734356574.1702313,17.50624611313541
1734356574.2350414,16.938607047952896
1734356574.2965276,17.919781252670255
1734356574.3591526,17.615058649610052
1734356574.4239378,16.98291304277408
1734356574.4883494,17.041426272935592
1734356574.5492501,18.11051188497161
1734356574.6101668,18.036060907069846
1734356574.6742482,17.06993117987245
1734356574.7332292,18.688945625971918
1734356574.7949662,17.862924554417496
1734356574.857361,17.62994098559107
1734356574.916206,18.80634544851273
1734356574.976031,18.413999596097955
1734356575.0376124,17.87396232847524
1734356575.0934746,19.91833788436424
1734356575.152666,18.747252256077665
1734356575.2151191,17.70368525686211
1734356575.3584132,19.80444410867574
1734356575.5335116,17.454811793836743
1734356575.5931253,18.569959931817678
1734356575.6536093,18.297600195439454
1734356575.7175703,17.25149407511301
1734356575.7830672,16.796969235821326
1734356575.845502,17.637502838448146
1734356575.9072132,17.886539158617456
1734356575.9705122,17.34129359816098
1734356576.0316777,18.08263778712837
1734356576.0927377,18.048167989844877
1734356576.1531792,18.251340249251548
1734356576.216501,17.413577786634782
1734356576.2760224,18.605793372665573
1734356576.336142,18.37737039503663
1734356576.3998652,17.276364729772588
1734356576.4603498,18.284917126590116
1734356576.5202427,18.498705537301255
1734356576.583556,17.37037972691468
1734356576.6449897,18.012823651176074
1734356576.70495,18.419094042992338
1734356576.767207,17.677644500265526
1734356576.8311517,17.199074909377202
1734356576.8907685,18.543195794704474
1734356576.948278,19.322356843414568
1734356577.0112069,17.495219821473263
1734356577.0720863,18.263181499527562
1734356577.1318922,18.53344527418143
1734356577.1908996,18.782596234796785
1734356577.2530487,17.75434408083271
1734356577.3137157,18.235707919393057
1734356577.376616,17.519188678930046
1734356577.4400797,17.4349313502571
1734356577.5028777,17.54909541262908
1734356577.5671635,17.161566442035834
1734356577.6312869,17.21036650417713
1734356577.6911755,18.461495123067714
1734356577.7506375,18.626615388714704
1734356577.814196,17.307089863253363
1734356577.8752632,18.096837381887216
1734356577.9340768,18.828886823876925
1734356577.997013,17.52511793290464
1734356578.060976,17.21891562357597
1734356578.1204772,18.740467360707743
1734356578.1809628,18.321018284745822
1734356578.2402203,18.712541937326005
1734356578.299491,18.698443692518936
1734356578.3588078,18.70111155202625
1734356578.4211998,17.688230630387476
1734356578.4830673,17.8808202242401
1734356578.54584,17.689200416682482
1734356578.6090536,17.555632756419648
1734356578.6721585,17.494563063870967
1734356578.731462,18.69386008699993
1734356578.7916038,18.42095462291165
1734356578.855609,17.25930284712592
1734356578.9167185,18.234280919734115
1734356578.976413,18.60653621446094
1734356579.040256,17.303876794105392
1734356579.1023777,17.818833745422413
1734356579.1623793,18.47108871997675
1734356579.225675,17.397614949084346
1734356579.2889187,17.562542657471496
1734356579.349082,18.524195863494434
1734356579.4118752,17.643735119172817
1734356579.4768696,17.042811169261775
1734356579.5376241,18.356780224782046
1734356579.5977168,18.45524026594036
1734356579.6618679,17.2853357290924
1734356579.723802,17.95868175531892
1734356579.7843063,18.367310833475653
1734356579.8477476,17.470152113426966
1734356579.9110835,17.460624856899027
1734356579.9709225,18.575881448937743
1734356580.0346205,17.360242380093045
1734356580.0983567,17.368797233782637
1734356580.1588151,18.35437033406559
1734356580.2201784,18.050653503354663
1734356580.2836814,17.485665211717965
1734356580.3466465,17.823982865739126
1734356580.4073987,18.57045324738
1734356580.4712093,17.528486950707315
1734356580.532272,18.229367407697154
1734356580.592358,18.588394839590322
1734356580.654546,17.896307927310584
1734356580.7177215,17.77759693471
1734356580.7796788,18.11059008437179
1734356580.8444524,17.214957950772238
1734356580.908454,17.30501908200103
1734356580.9711714,17.78875581040274
1734356581.0344124,17.67056930161231
1734356581.0998023,16.942233352856825
1734356581.1628485,17.663574150891748
1734356581.2257972,17.666996617651396
1734356581.289495,17.425876839472526
1734356581.3475873,19.433278815369434
1734356581.4090378,18.303509009264552
1734356581.4730268,17.513263435674528
1734356581.5367005,17.624829290225527
1734356581.598124,18.303509009264552
1734356581.6622026,17.46956999816737
1734356581.7261667,17.345596506319062
1734356581.7898946,17.579693865575805
1734356581.8534935,17.48428029513527
1734356581.9172022,17.47466482239128
1734356581.9788547,18.152916634206722
1734356582.0404055,18.201758421066337
1734356582.1059747,16.958193844710753
1734356582.1695182,17.646630175485836
1734356582.2309742,18.18487045194409
1734356582.2950938,17.332837436876513
1734356582.360069,17.061182318509267
1734356582.4223034,18.047857348783772
1734356582.4854612,17.599536755357317
1734356582.5486205,17.604412116531588
1734356582.6089644,18.417233838885036
1734356582.670201,18.220973018058917
